Future,Time,Conflict,Players,Motivation,Location
όμορφο,σε λίγα χρόνια,ανταγωνιστικό (6),έναν (2),διασκέδαση,στο σπίτι
καλύτερο,σε μια δεκαετία,συνεργατικό (2),δύο (6),συγκίνηση,σε στάδιο
παράξενο,σε μια γενιά,δίχως σύγκρουση,δύο ως τέσσερις (4),μάθηση,σε εργαστήριο
φωτεινό,σε δύο γενιές,ημι- συνεργατικό,έως οκτώ,δόξα,εν κινήσει
λαμπρό,σε έναν αιώνα,,μια μικρή ομάδα από,χρήμα,σε εξωτερικό χώρο
καταθλιπτικό,σε μια χιλιετία,,ομάδες από (4),επιβίωση,σε παμπ
επιθυμητό,,,ένα πλήθος από,διαφώτιση,σε διαστημόπλοιο
πράσινο,,,έναν απεριόριστο αριθμό από,θεραπεία,σε διάστημα
ξεκαρδιστικό,,,,αποκατάσταση,σε οχήματα
φρικτό,,,,κοινωνικοποίηση,οπουδήποτε
χαρούμενο,,,,παιχνίδι ρόλων,σε γήπεδο
σκοτεινό,,,,φυγή από την καθημερινότητα,σε θέατρο
παιχνιδιάρικο,,,,ανακάλυψη,στο δρόμο
ειρηνικό,,,,πρόκληση,σε σπηλιά
λυπημένο,,,,δύναμη,στην πόλη
τρομακτικό,,,,ανάπτυξη ικανοτήτων,σε ταράτσα
εγωιστικό,,,,αναψυχή,στο αεροπλάνο
σοφό,,,,άσκηση,σε office
δημιουργικό,,,,πνευματική διέγερση,σε αποθήκη
ουτοπικό,,,,διαλογισμό,κάτω από το νερό
μετα-αποκαλυπτικό,,,,ενσυνειδητότητα,σε πλοίο
ανεπιθύμητο,,,,ενσυναίσθηση,σε ποδήλατο
ουδέτερο,,,,ανακούφιση από τον πόνο,σε πατίνι
,,,,απόκτηση φίλων,στη θάλασσα
,,,,δουλειά,σε ειδικό δωμάτιο
,,,,δημοτικότητα,σε καταστήματα
,,,,,σε εστιατόρια
,,,,τέχνη,σε πάρκα ψυχαγωγίας
,,,,εορτασμό,σε χώρο με ηλεκτρονικά παιχνίδια
,,,,γέλια,στην τηλεόραση
,,,,να διατηρεί κανείς τη φόρμα του,στο Διαδίκτυο
,,,,περιπέτεια,σε πάρτι
,,,,υγεία,σε παιδικές χαρές
,,,,φαγητό,σε υποβρύχιο
,,,,προστασία του περιβάλλοντος,στη φύση
,,,,έμπνευση,σε κοινόχρηστους χώρους
,,,,ελπίδα,στη δουλειά
,,,,χαλάρωση,
,,,,γνώση,
,,,,δεξιότητες,
,,,,ψυχαγωγία,
,,,,φιλανθρωπία,
,,,,δικαιοσύνη,
,,,,επίλυση διαφορών,
